question_id,question,answer
"0035","How long do short-acting stimulants last?","Usually 3 to 5 hours."
"0036","How long do long-acting (XR) stimulants last?","Usually 8 to 12 hours."
"0037","What is a common side effect of ADHD meds?","Decreased appetite and difficulty falling asleep."
"0038","Can ADHD medication cause 'zombie-like' behavior?","If the dose is too high, a person may feel 'flat.' This is a sign the dosage needs adjustment."
"0039","Do ADHD meds cause addiction?","When taken as prescribed, they are not typically addictive; however, they have a potential for misuse by others."
"0040","What is 'Multimodal' treatment?","A treatment plan that includes medication, therapy, and lifestyle changes."
"0041","What is CBT?","Cognitive Behavioral Therapy, which helps change negative thought patterns and build skills."
"0042","How does exercise help ADHD?","Physical activity naturally raises dopamine levels and can improve focus for several hours."
"0043","What is a 504 Plan?","A legal document in the US that provides accommodations for students with disabilities."
"0044","What is an IEP?","Individualized Education Program, which provides specialized instruction and services."
"0045","What is a common classroom accommodation?","Extra time on tests or a quiet environment for taking exams."
"0046","What is 'Body Doubling'?","Working alongside another person to improve focus and accountability."
"0047","What is the Pomodoro Technique?","Working for 25 minutes followed by a 5-minute break to prevent burnout."
"0048","What is the 'ADHD Tax'?","The extra money spent due to ADHD symptoms, like late fees, lost items, or impulse buys."
"0049","Can you get workplace accommodations?","Yes, under laws like the ADA (USA), employees can request 'reasonable accommodations'."
"0050","What is a 'fidget toy'?","A small tool used to provide sensory input, which can actually help some people focus."
"0051","Does caffeine help ADHD?","Some people use it as a mild stimulant, but it is less effective and less targeted than medication."
"0052","What is 'Working Memory'?","The ability to hold and use information in your mind for short periods."
"0053","Why is sleep difficult for those with ADHD?","Many have a 'delayed sleep phase' where the brain becomes alert late at night."
"0054","What is 'Executive Dysfunction'?","Difficulty with the mental processes that allow us to plan, focus, and multitask."
"0055","Can lead exposure cause ADHD?","Environmental toxins like lead have been linked to an increased risk of ADHD symptoms."
"0056","Is ADHD more common now?","Diagnosis rates have risen, likely due to better awareness and screening rather than a 'new' epidemic."
"0057","What is the 'Prefrontal Cortex'?","The area of the brain responsible for executive functions, which is often underactive in ADHD."
"0058","What is 'Impulsivity'?","Acting without thinking about the consequences."
"0059","What is 'Inattentiveness'?","Difficulty sustaining attention, especially on tasks that are repetitive or boring."
"0060","What is 'Emotional Lability'?","Frequent and rapid changes in mood."
"0061","Does ADHD affect life expectancy?","Untreated ADHD is linked to shorter life expectancy due to higher rates of accidents and health risks."
"0062","Can ADHD cause driving issues?","Yes, people with ADHD are statistically more likely to get speeding tickets or be in accidents if untreated."
"0063","What is an 'ADHD Coach'?","A professional who helps people develop systems and habits to manage daily life."
"0064","Are there benefits to ADHD?","Many report high creativity, resilience, and the ability to thrive in high-stimulation environments."
"0065","Is ADHD a 'Gift'?","While it has challenges, many choose to see it as a different way of thinking that brings unique strengths."
"0066","What is 'Brain Dumping'?","Writing down every task in your head to clear mental clutter."
"0067","What is 'Decision Fatigue'?","The exhaustion caused by making too many choices, common in the ADHD brain."
"0068","Why do people with ADHD procrastinate?","Often because they lack the 'dopamine spark' to start a task until a deadline creates urgency."
"0069","What is 'Object Permanence' in ADHD?","The 'out of sight, out of mind' phenomenon where one forgets things exist if they aren't visible."
"0070","What is 'Task Switching'?","The process of moving focus from one activity to another, which is difficult for ADHD brains."
"0071","Can hormones affect ADHD?","Yes, for women, changes in estrogen during the menstrual cycle can significantly impact symptom severity."
"0072","Is ADHD found in all cultures?","Yes, ADHD is recognized globally, though diagnosis rates vary by country."
"0073","Can ADHD be caused by too much TV?","No, though screen time can worsen symptoms for some, it is not the cause."
"0074","What is the 'Dopamine Seeking' behavior?","Engaging in risky or high-stimulus activities to get a chemical 'reward' in the brain."
"0075","What is 'Visual Organization'?","Using clear bins or open shelving so items remain visible and aren't forgotten."
"0076","What is a 'Medication Vacation'?","Taking a break from ADHD medicine, usually on weekends or school holidays (with doctor's approval)."
"0077","What is 'Sleep Hygiene'?","A set of habits (like no screens before bed) to improve the quality of sleep."
"0078","Does Omega-3 help ADHD?","Some studies suggest fish oil supplements can provide a modest improvement in focus."
"0079","What is 'Masking'?","Trying to hide or suppress ADHD symptoms to fit into social norms."
"0080","What is 'Sensory Overload'?","Feeling overwhelmed by too much noise, light, or touch."
"0081","Can ADHD cause problems in marriage?","Yes, symptoms like forgetfulness can be misinterpreted as a lack of caring."
"0082","What is 'Parallel Play'?","Working on different tasks in the same room as someone else, similar to body doubling."
"0083","What is 'Low Latent Inhibition'?","The brain's inability to filter out 'background' stimuli, common in ADHD."
"0084","What is 'Stimming' in ADHD?","Repetitive movements (like leg bouncing) used to self-regulate or focus."
"0085","How does protein affect ADHD?","A high-protein breakfast can help prevent 'crashes' and provide building blocks for neurotransmitters."
"0086","What is the 'Waiting Mode'?","Being unable to start anything because you have an appointment later in the day."
"0087","What is 'Doom Box'?","A box or drawer where random items are thrown to clear a surface quickly (Don't Organize, Only Move)."
"0088","Can you have ADHD and Autism?","Yes, the two conditions frequently co-occur (known as 'AuDHD')."
"0089","What is 'Mindfulness' for ADHD?","A practice of bringing attention to the present moment to reduce impulsivity."
"0090","What is a 'LENS' report?","A Learning Education Summary Report used in some regions to recommend accommodations."
"0091","What is 'Working Memory' deficiency?","Forgetting what you were doing the moment you walk into a room."
"0092","What is 'Selective Attention'?","The ability to focus on one thing while ignoring others; often impaired in ADHD."
"0093","What are 'Executive Functioning Skills'?","Planning, time management, organization, and self-control."
"0094","Can ADHD affect finances?","Yes, through impulsive spending or forgetting to pay bills on time."
"0095","Is ADHD related to Sleep Apnea?","Sleep disorders are more common in people with ADHD, and poor sleep can worsen ADHD symptoms."
"0096","What is 'Self-Regulation'?","The ability to monitor and manage your energy, emotions, and behaviors."
"0097","What is the 'Eisenhower Matrix'?","A tool to prioritize tasks by 'Urgent' vs. 'Important'."
"0098","What is 'Active Listening' for ADHD?","Techniques like summarizing what someone said to stay engaged in conversation."
"0099","Does ADHD affect handwriting?","Many children with ADHD have 'dysgraphia' or poor motor control affecting handwriting."
"0100","Is it hard for people with ADHD to wait in line?","Yes, 'waiting' is a form of under-stimulation that can feel physically painful."
"0101","Can ADHD cause 'Choice Paralysis'?","Yes, having too many options can lead to a total inability to decide."
"0102","What is 'Externalizing' time?","Using tools like sand timers or digital countdowns to make time 'visible'."
"0103","What is 'Intention-Action Gap'?","The space between knowing what you need to do and actually being able to do it."
"0104","What is 'Social Clumsiness'?","Interrupting others or missing social cues due to impulsivity or inattention."
"0105","Can ADHD cause substance abuse?","People with untreated ADHD are at higher risk as they may try to 'self-medicate' their symptoms."
"0106","What is a 'Stimulant Crash'?","The feeling of irritability or fatigue when medication wears off in the evening."
"0107","What is 'Guanfacine'?","A non-stimulant medication often used to help with emotional regulation and hyperactivity."
"0108","What is 'Atomoxetine'?","The generic name for Strattera, a non-stimulant ADHD medication."
"0109","What is 'Vyvanse'?","A prodrug stimulant that is converted into its active form by the body's metabolism."
"0110","How does 'Brown's Model' describe ADHD?","As a developmental impairment of the brain’s management system (Executive Functions)."
"0111","What is 'Hyper-responsiveness'?","An exaggerated reaction to small sensory or emotional triggers."
"0112","What is 'Hypo-responsiveness'?","Under-reacting to stimuli, sometimes leading to 'seeking' more intense sensations."
"0113","Does ADHD affect empathy?","ADHD doesn't reduce empathy, but impulsivity might make someone 'blurt out' something before considering feelings."
"0114","Can ADHD be diagnosed in the elderly?","Yes, though it's often mistaken for age-related cognitive decline."
"0115","What is the 'Two-Minute Rule'?","If a task takes less than 2 minutes, do it now rather than adding it to a list."
"0116","What is 'Clutter Anxiety'?","The feeling of being mentally overwhelmed by physical messes in one's environment."
"0117","Why do ADHD brains crave novel experiences?","Newness triggers a dopamine release, which the ADHD brain lacks."
"0118","Is ADHD a 'Disability'?","Legally, yes, it is recognized as a disability in many countries to protect rights in school and work."
"0119","What is 'Direct Discrimination'?","Being treated less favorably because of your ADHD diagnosis."
"0120","What is 'Indirect Discrimination'?","When a rule for everyone (like 'no headphones') unfairly disadvantages someone with ADHD."
"0121","What is the 'ADA'?","The Americans with Disabilities Act, which protects rights in the USA."
"0122","What is the 'Equality Act 2010'?","The UK law that protects people with ADHD from discrimination."
"0123","What is a 'Reasonable Accommodation' at work?","A change like a flexible schedule or noise-canceling headphones that helps an employee do their job."
"0124","Should I disclose my ADHD to my boss?","This is a personal choice; it is often only necessary if you need to request formal accommodations."
"0125","What is 'Self-Advocacy'?","Learning to speak up for your own needs and explaining how your brain works to others."
"0126","What is 'Neurodiversity'?","The idea that neurological differences like ADHD are natural variations of the human genome."
"0127","What is 'Cognitive Load'?","The total amount of mental effort being used in the working memory."
"0128","Can ADHD cause 'Brain Fog'?","Yes, especially when overwhelmed or under-stimulated."
"0129","Why is 'Consistency' so hard for ADHD?","Because the brain relies on interest and urgency rather than routine and habit."
"0130","What is 'Motivation by Interest'?","The ADHD brain is driven by interest, challenge, novelty, or urgency—not just 'importance'."
"0131","What is 'Wall of Awful'?","The emotional barrier of shame and failure that makes starting a task feel impossible."
"0132","Can ADHD cause 'Binge Eating'?","Yes, eating high-dopamine foods (sugar/carbs) can be a form of self-regulation."
"0133","What is 'Maladaptive Daydreaming'?","Extensive fantasy activity that replaces human interaction or interferes with daily life."
"0134","What is 'Verbal Impulse'?","The need to speak a thought immediately before it is forgotten."
"0135","What is 'Contextual Awareness'?","Understanding the 'big picture' of a situation, which can be difficult for some with ADHD."
"0136","What is 'Cognitive Flexibility'?","The ability to switch between thinking about two different concepts."
"0137","Can ADHD cause 'Sensory Processing Disorder'?","Many with ADHD also experience sensitivities to sound, texture, or light."
"0138","What is 'Auditory Processing Disorder'?","Difficulty hearing the difference between sounds, making it hard to follow speech in loud rooms."
"0139","Is ADHD 'Over-diagnosed'?","While diagnosis rates are up, many experts argue it was historically 'Under-diagnosed', especially in women."
"0140","What is 'Neurofeedback'?","A type of therapy that uses real-time displays of brain activity to teach self-regulation."
"0141","Can ADHD medications affect growth?","Some studies show a slight slowing of growth in children, but most catch up in their late teens."
"0142","What is a 'Titration' period?","The process of slowly adjusting medication dosage to find the 'sweet spot'."
"0143","What is 'Polypharmacy'?","Taking multiple medications to treat ADHD and its comorbidities."
"0144","Does ADHD affect 'Long-term Memory'?","No, long-term memory is usually fine; the issue is 'Encoding' or 'Retrieval' of that memory."
"0145","What is 'Fidgeting for Focus'?","Using small movements to stimulate the brain just enough to pay attention to a boring task."
"0146","What is 'White Noise'?","A consistent background sound used to drown out distracting noises."
"0147","What is 'Brown Noise'?","A lower-frequency sound that many with ADHD find more soothing than white noise."
"0148","What is 'Body Awareness' (Proprioception)?","Understanding where your body is in space; ADHD can sometimes lead to 'clumsiness'."
"0149","Can ADHD cause 'Burnout'?","Yes, from the constant effort of trying to 'act normal' and manage symptoms."
"0150","What is 'ADHD Paralysis'?","Feeling so overwhelmed by options or steps that you physically cannot move or start."
"0151","What is 'Reward Deficiency Syndrome'?","The theory that ADHD brains have fewer dopamine receptors, so they need more 'stimulation' to feel okay."
"0152","Can ADHD cause 'Hypersexuality'?","Impulsivity and dopamine seeking can sometimes manifest as a high sex drive or risky behaviors."
"0153","What is 'Sleep Inertia'?","The extreme difficulty of waking up and feeling alert in the morning."
"0154","What is 'Revenge Bedtime Procrastination'?","Staying up late to reclaim 'free time' lost during a busy, structured day."
"0155","Is ADHD found in animals?","Studies have shown ADHD-like behaviors in dogs and other animals."
"0156","What is 'Cognitive Disengagement Syndrome'?","Formerly called Sluggish Cognitive Tempo, it involves daydreaming and slow processing."
"0157","Can ADHD cause 'Dyscalculia'?","Yes, a learning disability in math often co-occurs with ADHD."
"0158","What is 'Oppositional Defiant Disorder' (ODD)?","A condition involving a pattern of disobedient and hostile behavior, common in kids with ADHD."
"0159","What is 'Conduct Disorder'?","A more severe pattern of violating rules and the rights of others, sometimes linked to untreated ADHD."
"0160","Does ADHD increase the risk of 'Burnout' at work?","Yes, due to 'masking' and the extra effort required to meet deadlines."
"0161","What is 'Bullet Journaling'?","A method of organization created by Ryder Carroll (who has ADHD) specifically for busy minds."
"0162","What is 'External Accountability'?","Having a deadline or another person checking in on your progress."
"0163","What is 'Visual Cues'?","Using colors or symbols to remind you of what needs to be done."
"0164","What is 'Micro-tasking'?","Breaking a task into tiny, 5-minute steps to make it less intimidating."
"0165","What is 'Dopamine Menu' (Dopamenu)?","A list of healthy activities that provide a dopamine boost when you feel under-stimulated."
"0166","Can ADHD cause 'Hyper-focus' on a person?","Sometimes called 'New Relationship Energy' or 'Limerence,' it is an intense early obsession."
"0167","Does nicotine affect ADHD?","Nicotine is a stimulant; many with undiagnosed ADHD use it to self-medicate."
"0168","Is there a 'Special' diet for ADHD?","There is no one-size-fits-all diet, but some avoid artificial dyes or focus on high protein."
"0169","Can ADHD cause 'Social Anxiety'?","Yes, often from a history of being criticized for 'blurting things out' or 'forgetting'."
"0170","What is 'Self-Compassion' in ADHD?","Learning to be kind to yourself about your struggles rather than feeling 'lazy'."
"0171","What is the 'Difference' between procrastination and ADHD?","Procrastination is a choice; ADHD is a difficulty with the brain's 'starting' mechanism."
"0172","What is 'Task Initiation'?","The ability to physically and mentally begin a task."
"0173","What is 'Sustained Attention'?","The ability to stay focused on a task for a long period."
"0174","What is 'Selective Attention'?","Filtering out irrelevant stimuli to focus on one thing."
"0175","Can ADHD cause 'Impulsive Spending'?","Yes, the immediate 'hit' of buying something can be hard to resist."
"0176","What is 'Hoarding' in ADHD?","Difficulty letting go of items because you 'might need them' or can't decide where they go."
"0177","What is 'Decision Fatigue'?","The mental exhaustion after making too many choices."
"0178","What is 'Over-sharing'?","Talking too much about personal details due to lower social inhibition."
"0179","What is 'Interrupting' in ADHD?","A result of impulsivity and the fear that if you don't say the thought now, it's gone."
"0180","What is 'Fidgeting'?","Small movements that help the brain maintain a 'baseline' of stimulation."
"0181","Can ADHD cause 'Chronic Lateness'?","Yes, due to 'Time Blindness' and 'One More Task' syndrome."
"0182","What is 'One More Task' syndrome?","Trying to do one small thing right before you have to leave, making you late."
"0183","What is 'Future Self' thinking?","A strategy of doing something now to make things easier for your 'future self'."
"0184","What is 'Body Doubling' online?","Using sites like Focusmate or YouTube 'Work with Me' videos to stay on task."
"0185","Can ADHD affect 'Self-Esteem'?","Many grow up being called 'lazy' or 'stupid,' which can lead to low self-worth."
"0186","What is 'Positive Reinforcement'?","Rewarding good behaviors, which is far more effective for ADHD than punishment."
"0187","What is 'Immediate Feedback'?","The ADHD brain needs to know 'right now' if they are doing a good job."
"0188","What is 'Interest-Based Nervous System'?","The concept that ADHD brains only 'turn on' for things that are interesting."
"0189","What is 'Urgency-Based Nervous System'?","The brain only 'turns on' when there is an immediate deadline or crisis."
"0190","What is 'Novelty-Based Nervous System'?","The brain only 'turns on' for brand new experiences."
"0191","What is 'Challenge-Based Nervous System'?","The brain only 'turns on' when a task is perceived as a game or a high-stakes challenge."
"0192","Can ADHD cause 'Meltdowns'?","In children and some adults, sensory or emotional overwhelm can lead to an outburst."
"0193","What is 'Pacing' in ADHD?","Walking or moving while talking or thinking to help process information."
"0194","What is 'Mirroring'?","Subtly copying the behavior of others to fit in, often as a form of 'masking'."
"0195","What is 'Neuro-Typical'?","A person whose brain functions in a way that is considered 'standard' by society."
"0196","What is 'Neuro-Divergent'?","An umbrella term including ADHD, Autism, Dyslexia, etc."
"0197","Can ADHD cause 'Dysphoria'?","General feelings of unease or dissatisfaction when under-stimulated."
"0198","What is 'Environmental Engineering'?","Changing your physical surroundings to reduce distractions (e.g., facing a wall)."
"0199","What is 'Externalizing the Problem'?","Recognizing that 'I am not the problem, my ADHD is a challenge I am managing'."
"0200","What is the 'Best' way to help someone with ADHD?","Patience, understanding, and focusing on their strengths rather than just their struggles."
c"0201","What is the 'Intention-Action Gap'?","The cognitive disconnect between knowing a task needs to be done and being physically able to initiate it."
"0202","How does the 'Default Mode Network' (DMN) behave in ADHD?","In ADHD, the DMN (responsible for daydreaming) often fails to 'turn off' when a person tries to focus on a task."
"0203","What is 'Cognitive Switching' cost?","The mental energy and time lost when an ADHD brain is forced to move from one task to a different one."
"0204","What is 'Body Doubling' in a virtual sense?","Using video platforms to work silently alongside others to maintain productivity."
"0205","What is the 'ADHD Tax' on groceries?","Money lost on fresh produce that goes bad because it was forgotten in the 'crisper' drawer."
"0206","Can ADHD cause 'Hyper-focus' on people?","Yes, often called 'limerence,' it is an intense, early-stage obsession with a new friend or partner."
"0207","What is 'Choice Paralysis' at a restaurant?","The inability to pick a meal because the brain is overwhelmed by too many variables and sensory inputs."
"0208","How does 'Brown Noise' differ from White Noise for ADHD?","Brown noise has more bass and lower frequencies, which many find less 'harsh' and better for deep focus."
"0209","What is 'Parallel Play' in adult relationships?","When two people sit in the same room doing separate activities, providing quiet companionship without social pressure."
"0210","What is 'Working Memory' training?","Exercises designed to improve the brain's ability to hold and manipulate information, though its long-term efficacy is debated."
"0211","How does 'Estrogen' affect ADHD symptoms?","Estrogen promotes dopamine production; when it drops (like during PMS), ADHD symptoms often become more severe."
"0212","What is 'Somatic Fidgeting'?","Small physical movements like toe-tapping or hair-twirling that help regulate the nervous system."
"0213","What is the 'Wait Mode' mental state?","The feeling that one cannot start any task because they have an appointment later that day."
"0214","How does 'Gamification' help ADHD?","By turning chores into games with points and rewards, it triggers the dopamine required to complete boring tasks."
"0215","What is 'Sensory Under-responsivity'?","A state where a person needs high-intensity input (loud music, spicy food) to feel 'awake' or focused."
"0216","What is 'Task Salience'?","How much a task 'stands out' to the brain; ADHD brains struggle with tasks that have low salience (like filing taxes)."
"0217","What is the 'Pomodoro' break trap?","When a 5-minute ADHD break accidentally turns into a 2-hour 'rabbit hole' of unrelated research."
"0218","Can ADHD cause 'Clumsiness'?","Yes, issues with proprioception (awareness of body in space) can lead to bumping into furniture or dropping items."
"0219","What is 'Executive Function Coaching'?","A type of coaching focused on practical systems like filing, scheduling, and habit-stacking."
"0220","What is 'Self-Talk' in ADHD management?","Narrating your actions out loud to keep the 'working memory' on track while performing a multi-step task."
"0221","Does ADHD affect 'Sense of Direction'?","Many with ADHD report poor spatial navigation because they don't naturally attend to landmarks."
"0222","What is 'Dopamine Fasting'?","A trend of avoiding high-stimulation activities to 'reset' brain receptors, though its clinical value for ADHD is unproven."
"0223","What is the 'Overshare Hangover'?","The feeling of intense regret or shame after talking too much in a social setting."
"0224","Can ADHD lead to 'Impulse Tattoos'?","Yes, the desire for immediate novelty and low inhibition can lead to permanent decisions made on a whim."
"0225","What is 'Micro-Squirelling'?","Hiding small items in 'safe places' and immediately forgetting where those places are."
"0226","What is 'Visual Clutter'?","The mental 'noise' caused by seeing too many objects on a surface, which can prevent focus."
"0227","How does 'Music' affect ADHD focus?","Lofi or repetitive music can provide a 'rhythm' that occupies the 'distractible' part of the brain."
"0228","What is 'Hyper-Empathy' in ADHD?","Feeling the emotions of others so intensely that it becomes overwhelming or paralyzing."
"0229","What is 'The Wall of Awful'?","The cumulative emotional barrier (shame, failure, fear) that makes a simple task feel impossible."
"0230","What is 'Point of Performance'?","The exact time and place where a person needs to perform a task (e.g., putting the trash by the door)."
"0231","How does 'High Protein' help ADHD medication?","Protein provides amino acids that are precursors to neurotransmitters, helping medication work more effectively."
"0232","What is 'Sluggish Cognitive Tempo'?","A cluster of symptoms including daydreaming, lethargy, and slow mental processing (distinct from ADHD)."
"0233","What is 'Emotional Flooding'?","Being so overcome by a single emotion that you lose the ability to think rationally or solve problems."
"0234","What is 'Externalizing' a schedule?","Using large wall calendars or whiteboards rather than digital apps that can be 'hidden' in a phone."
"0235","What is 'Decision Fatigue' in the grocery store?","The total exhaustion felt after choosing between 20 types of cereal, leading to an impulsive or 'safety' purchase."
"0236","What is 'ADHD Burnout'?","A state of total physical and mental exhaustion from trying to 'mask' and function in a neurotypical world."
"0237","Can ADHD cause 'Sleep Terror'?","Some studies suggest a higher prevalence of parasomnias (like sleepwalking) in children with ADHD."
"0238","What is 'Task Initiation' paralysis?","When the brain cannot figure out the very first 'micro-step' to start a project."
"0239","What is 'Visual Timer' (e.g., Time Timer)?","A clock that shows time as a red disk that disappears, helping people 'see' time passing."
"0240","Can ADHD affect 'Reading Comprehension'?","Yes, often the person reads the words but the mind wanders, requiring them to re-read the same page multiple times."
"0241","What is 'Auditory Gating'?","The brain's ability to filter out repetitive background noise; this is often impaired in ADHD."
"0242","What is 'Hyper-focus' on a hobby?","Buying all the expensive equipment for a new hobby, only to lose interest three weeks later."
"0243","What is 'Dopamine Seeking' through conflict?","Picking a fight or starting an argument just to get a 'rush' of adrenaline/dopamine when feeling bored."
"0244","What is 'The 10-Minute Rule'?","Telling yourself you only have to do a task for 10 minutes; usually, the 'initiation' barrier breaks once started."
"0245","What is 'Over-Focus'?","When a person becomes so stuck on a minor detail that they cannot finish the overall project."
"0246","Can ADHD cause 'Selective Mutism'?","While rare, the social anxiety stemming from ADHD struggles can lead to an inability to speak in certain settings."
"0247","What is 'Intervention' in a school context?","Specific programs like 'Daily Report Cards' used to track and reward behavior in the classroom."
"0248","What is the 'Dopamine Menu' (Dopamenu)?","A pre-written list of 'appetizers' (quick boosts) and 'mains' (long activities) to avoid scrolling on a phone."
"0249","What is 'Proprioceptive Input'?","Activities like 'heavy work' or weighted blankets that provide deep pressure to calm the ADHD nervous system."
"0250","What is 'ADHD-Friendly' Filing?","Using open baskets or 'piles' rather than complex filing cabinets where things are forgotten."
"0251","What is 'Cognitive Load' management?","Reducing the number of things the brain has to track at once by using lists and reminders."
"0252","What is 'Masking' in a work meeting?","Forcing yourself to sit perfectly still and nod while your brain is actually elsewhere."
"0253","Can ADHD lead to 'Job Hopping'?","Yes, due to the need for constant novelty and difficulty with long-term routine tasks."
"0254","What is 'Creative Problem Solving' in ADHD?","The ability to connect unrelated ideas to find 'outside-the-box' solutions."
"0255","How does 'Green Time' affect ADHD?","Spending time in nature has been shown to significantly reduce ADHD symptom severity in children."
"0256","What is 'Digital Hoarding'?","Keeping thousands of unread emails or open browser tabs because you 'might need the info' later."
"0257","What is 'Task Hopping'?","Starting five different chores and finishing none because each one reminds you of the next."
"0258","What is 'Rejection Sensitive Dysphoria' (RSD) triggers?","Criticism, teasing, or a perceived coldness from a loved one."
"0259","Can ADHD cause 'Phone Addiction'?","Yes, the constant 'pull' of social media notifications provides the quick dopamine hits the ADHD brain craves."
"0260","What is 'Stimulant Rebound'?","A temporary worsening of symptoms in the late afternoon as medication wears off."
"0261","What is 'Non-Verbal' Working Memory?","The ability to 'see' images in your mind to plan for the future."
"0262","What is 'Verbal' Working Memory?","The 'inner monologue' used to follow instructions and guide behavior."
"0263","How does 'Iron Deficiency' affect ADHD?","Low iron levels can mimic or worsen ADHD symptoms, as iron is a cofactor in dopamine synthesis."
"0264","What is 'Habit Stacking'?","Attaching a new habit (like taking meds) to an existing one (like brushing your teeth)."
"0265","What is 'Body Awareness' training?","Yoga or Tai Chi to help improve the connection between the brain and physical movement."
"0266","What is 'Sensory Integration' therapy?","Activities designed to help the brain better process and respond to sensory information."
"0267","What is 'Positive Parenting Program' (Triple P)?","A common behavioral training program for parents of children with ADHD."
"0268","What is 'Direct Instruction'?","A teaching style that uses clear, small steps and immediate feedback, which is ideal for ADHD."
"0269","What is 'The Novelty Effect'?","When a new planner or tool works perfectly for two weeks but then becomes 'invisible'."
"0270","What is 'Self-Regulation' coaching?","Learning to recognize the 'internal revving' of the engine before a meltdown happens."
"0271","Can ADHD affect 'Hand-Eye Coordination'?","Yes, it can impact sports performance or fine motor tasks like sewing or drawing."
"0272","What is 'Executive Function' burnout?","When the mental 'battery' for making decisions is completely drained by mid-afternoon."
"0273","What is 'Doom Scrolling'?","Getting stuck in an endless loop of reading bad news or social media because you can't 'disengage'."
"0274","What is 'Fidget-Spinning'?","A form of 'stimming' used to keep the hands busy so the mind can focus on a lecture or meeting."
"0275","What is 'Cognitive Shifting'?","The ability to change your mindset when a plan changes unexpectedly."
"0276","Can ADHD cause 'Social Exhaustion'?","Yes, because 'acting normal' requires immense mental effort, leading to a need for solitude."
"0277","What is 'Project Paralysis'?","The inability to start a big project because the final goal feels too far away to be 'real'."
"0278","What is 'Visual Cues' for chores?","Putting the laundry basket in the middle of the hallway so you literally have to trip over it to remember."
"0279","What is 'Auditory Clutter'?","Multiple competing sounds (TV on, person talking, fan humming) that make it impossible to think."
"0280","What is 'Dopamine-Friendly' cooking?","Using many colors, textures, and spices to keep the 'interest' high while preparing a meal."
"0281","What is 'The 5-Second Rule' (Mel Robbins)?","Counting down 5-4-3-2-1 to force the brain to 'launch' into a task before it can talk itself out of it."
"0282","Can ADHD lead to 'Risk-Taking'?","Yes, impulsivity can lead to activities like fast driving or gambling for the thrill."
